country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,vulnerability_delta100,readiness100,readiness_delta100,lnrgdp,growth,inflation_cpi,debt_gdp,PrimaryBalance_gdp,reserves,gee,rqe,tt,is_advanced,Revenue_gdp,CurrentGDP,ConstantGDP,capitaGDP,OverallBalance_gdp,revenue,debt,interest_revenue,taxgdp
Switzerland,CHE,2002,-1.481357,3.104687,29.24901487,-8.95399786236646,64.17922481,14.1868231157456,6.259837645,0.381,0.641,56.867,-0.768,19.50754085802849274947073524,1.937041759,1.733826637,,1,31.87,314.115,523.134,70220.285,-1.72,156.03,278.408,2.987135236899906,20.036794953661932
Switzerland,CHE,2003,-1.519199,2.480955,29.14054722,-9.05340428854896,63.85457727,13.8482329502457,6.25645229,-0.338,0.636,56.185,-0.46,18.97544217462352187018371773,1.753735542,1.683715343,,1,31.485,366.595,521.366,69427.895,-1.342,155.433,277.369,2.8013339685564556,19.624579833915362
Switzerland,CHE,2004,-1.651749,2.605867,29.17453157,-8.61627650161079,63.94439024,13.3177231815749,6.28121947,2.508,0.801,57.06,-0.511,18.24442337011643781990428562,2.158515692,1.636825681,,1,31.253,408.716,534.44,70685.745,-1.375,158.837,289.999,2.764534604677951,19.712179782206412
Switzerland,CHE,2005,-2.275055,2.009604,29.27787175,-8.1352780586773,65.14859639,13.9408210179077,6.310810607,3.003,1.173,54.088,0.223,13.56548275464779407433586617,1.846282601,1.550629139,90.9,1,31.274,424.425,550.491,72307.844,-0.636,165.28,285.845,2.746690541664002,19.768818339616193
Switzerland,CHE,2006,-2.310492,2.48212,29.10999396,-6.9724650284173,69.41595057,16.1606217108258,6.351885217,4.193,1.064,47.75,1.62,14.37258613813583054626532887,2.075267076,1.495481372,89.3,1,30.902,448.5,573.573,74895.358,0.834,173.775,268.52,2.543524690958514,19.692732683629181
Switzerland,CHE,2007,-1.723825,2.907679,28.68571048,-6.0931598404748,70.42134798,15.1601680909882,6.391277043,4.018,0.735,44.01,2.094,15.05418517903071023040182639,2.035807133,1.645464301,89.3,1,30.501,499.345,596.618,77385.668,1.549,182.823,263.794,1.786826661420937,19.611928415016912
Switzerland,CHE,2008,-0.755854,2.891673,28.70357929,-5.26878964256655,70.46091962,13.9587642076417,6.415278612,2.429,2.428,44.226,2.416,12.90559926072498403023029539,2.02759099,1.562006712,92.1,1,31.479,574.523,611.111,78388.719,1.909,195.884,275.199,1.6105975412179547,19.941668078454185
Switzerland,CHE,2009,-1.089916,2.154848,28.6724635,-5.5344676567967,69.79504127,13.6538101971217,6.395542026,-1.954,-0.48,42.366,0.975,23.88648173347817983332002024,1.945025682,1.549013495,98.8,1,31.706,563.355,599.168,75769.009,0.49,194.362,259.707,1.5296789251245821,19.96005804960296
Switzerland,CHE,2010,-1.535058,1.656558,28.54768288,-5.25002741584126,71.24389135,14.4729861356584,6.427310126,3.228,0.688,40.699,0.812,44.37885793835439777252374569,1.870959163,1.620867133,99.2,1,31.212,609.479,618.508,77370.849,0.348,198.39,258.694,1.4866077149814174,19.705139806985219
Switzerland,CHE,2011,-1.280994,1.480783,28.50455854,-4.43568358147894,70.84923895,12.7589348750271,6.441931701,1.473,0.228,41.237,1.062,45.46766984429491155706601346,1.861643314,1.61533618,96.1,1,31.63,727.079,627.618,77672.455,0.673,204.225,266.255,1.2298450837812203,19.747398380729862
Switzerland,CHE,2012,-1.178916,0.61023,28.47354237,-3.92124324790686,70.95061986,12.0210138573075,6.453832851,1.197,-0.693,41.857,0.594,76.0924007927474066679747305,1.882824302,1.651066184,95.6,1,31.352,698.233,635.132,77762.569,0.231,205.266,274.047,1.1578208726716,19.594978337512167
Switzerland,CHE,2013,-1.462616,0.885657,28.34929643,-3.42490441680163,71.7046252,11.8201162910218,6.472140709,1.848,-0.216,41.222,-0.172,74.56131551880109067599942713,1.816378474,1.619792342,94.1,1,31.544,719.187,646.867,78371.715,-0.425,210.276,274.793,0.8020542733958914,19.705697637399172
Switzerland,CHE,2014,-1.855673,0.673996,28.20540508,-3.07565074556385,72.7845982,12.1412798040685,6.496654319,2.482,-0.012,41.244,-0.009,73.63711917444632581609179894,2.104318619,1.800340295,94.9,1,31.302,741.185,662.92,79320.096,-0.242,212.554,280.065,0.744361382659255,19.66690026614376
Switzerland,CHE,2015,-2.202367,-0.070447,28.24000666,-2.51850359164986,72.59014893,11.1427819865144,6.510545502,1.399,-1.142,41.44,0.765,85.34294792294106063375083763,1.967453361,1.729456306,100,1,32.46,705.861,672.193,79472.801,0.536,220.502,281.506,0.7054836722119532,20.359283932879308
Switzerland,CHE,2016,-2.191744,-0.359774,28.22961732,-1.94959064308029,71.13080613,8.79205825009189,6.529894637,1.954,-0.434,40.302,0.408,97.18813787227579335539802334,1.971780896,1.900379658,101.7,1,32.171,698.552,685.326,80159.542,0.235,221.451,277.418,0.5377513910043207,20.358432511920107
Switzerland,CHE,2017,-2.42834,-0.099248,25.83941631,-4.1037328903943,70.16857182,7.46659686499024,6.54439662,1.461,0.535,41.081,1.254,114.7315829142536221838069074,2.017803192,1.875574946,101.6,1,33.028,706.894,695.337,80432.132,1.112,229.901,285.951,0.42993823422550564,21.11696147016097
Switzerland,CHE,2018,-2.905912,0.004388,25.64836486,-3.59583681394441,69.72866944,5.95121367117712,6.577403673,3.356,0.935,38.962,1.351,106.1793255493617945573440508,1.997076869,1.791235805,103.3,1,32.346,741.219,718.671,82504.151,1.263,234.456,282.407,0.27205836888641566,20.69808411525182
Switzerland,CHE,2019,-2.642154,-0.503454,25.62387973,-2.76784841836649,69.65987703,4.57070773294252,6.588443555,1.11,0.362,38.831,1.365,116.0248353438437945307728846,1.916227698,1.65198791,105.5,1,32.63,736.85,726.649,82824.582,1.314,238.922,284.329,0.15629788538155073,21.079392233557705
Switzerland,CHE,2020,-1.400008,-0.505896,25.53505608,-3.06238372104881,69.17594762,4.40330985877554,6.564511165,-2.365,-0.725,42.383,-2.892,143.3867326114015421224963009,1.97202301,1.584892631,107.7,1,33.34,755.582,709.465,80292.762,-2.957,236.534,300.692,0.1949610077984403,20.907637483520073
Switzerland,CHE,2021,-1.692745,-0.252776,25.25270094,-1.15579037821341,68.90492056,0.764115646938179,6.624353367,6.167,0.583,39.742,-0.151,132.108415573252198589664843,1.990797877,1.723315477,104.6,1,33.103,840.084,753.217,84615.08,-0.281,254.135,305.103,0.3927136513306951,21.207987538201131
Switzerland,CHE,2022,-2.14553,0.806327,25.10300714,1.3281010255098,68.95353801,-3.23960311397004,6.659666927,3.594,2.834,35.899,1.242,107.6056271826045471226604687,2.0494349,1.620113015,97.5,1,31.608,858.345,780.291,86964.331,1.15,259.051,294.221,0.2910655530245507,20.041753389055096
Switzerland,CHE,2023,-2.874692,1.087323,25.12584523,1.16369573354914,69.13300586,-2.77202113204904,6.668379444,0.875,2.135,37.271,0.224,93.02273166098317090005373166,2.134927034,1.729380012,95.8,1,31.058,928.689,787.119,86969.07,0.118,259.155,310.994,0.3412969283276451,20.225776935519701
Taiwan Province of China,TWN,1995,,,,,,,8.932303237,6.499,3.666,,,,,,,1,21.099,279.059,7572.687,24629.294,-6.756,1559.429,,,
Taiwan Province of China,TWN,1996,,,,,,,8.992236724,6.177,3.077,,,,0.5534752607,0.8720682859,,1,19.974,292.494,8040.421,25946.445,-7.135,1604.184,,,
Taiwan Province of China,TWN,1997,,,,,,,9.050990651,6.051,0.905,24.982,,,,,,1,19.583,303.284,8526.981,27241.467,-7.473,1704.759,2174.763,,
Taiwan Province of China,TWN,1998,,,,,,,9.092178715,4.205,1.684,23.687,,,0.8045505285,1.014562726,,1,21.924,279.964,8885.524,28146.428,-5.236,2053.458,2218.571,,
Taiwan Province of China,TWN,1999,0.227692,5.874593,,,,,9.157329393,6.732,0.175,23.69,,,,,,1,20.444,303.83,9483.696,29818.511,-2.348,2004.394,2322.698,,
Taiwan Province of China,TWN,2000,-0.39909,5.629665,,,,,9.218558709,6.314,1.248,26.227,,,0.697363615,1.096775413,,1,26.963,330.68,10082.522,31439.081,-5.33,2784.863,2708.899,,
Taiwan Province of China,TWN,2001,-0.994509,4.007763,,,,,9.204440904,-1.402,-0.003,30.126,,,,,,1,18.745,299.276,9941.179,30820.019,-5.588,1896.841,3048.535,,
Taiwan Province of China,TWN,2002,-1.089175,3.496869,,,,,9.257826925,5.484,-0.196,29.779,,,0.7435898185,1.010753751,,1,16.818,307.439,10486.321,32343.78,-5.242,1787.919,3165.76,,
Taiwan Province of China,TWN,2003,-1.861731,2.138423,,,,,9.299204365,4.225,-0.281,32.15,,,0.9153814912,1.008325219,,1,17.84,317.381,10929.32,33585.224,-4.333,1948.847,3512.071,,
Taiwan Province of China,TWN,2004,-1.593264,2.664352,,,,,9.366413603,6.952,1.608,33.446,,,1.085751414,1.155298948,,1,16.621,346.924,11689.118,35786.154,-4.622,1927.4,3878.45,,
Taiwan Province of China,TWN,2005,-2.233596,2.051063,,,,,9.418846842,5.383,2.309,34.068,,,0.9389292002,0.9302559495,,1,18.427,374.06,12318.369,37578.016,-2.497,2218.039,4100.632,,
Taiwan Province of China,TWN,2006,-2.795616,1.996996,,,,,9.474947657,5.77,0.6,33.297,,,1.183969259,0.843208909,,1,17.316,386.45,13029.192,39562.011,-2.179,2177.018,4186.291,,
Taiwan Province of China,TWN,2007,-2.293855,2.337649,,,,,9.541204268,6.85,1.796,32.157,,,1.101922631,0.9475229383,,1,16.797,406.907,13921.703,42121.369,-2.223,2244.758,4297.374,,
Taiwan Province of China,TWN,2008,-1.338066,2.309461,,,,,9.549159852,0.799,3.53,33.353,,,1.121198535,1.00401032,,1,17.016,415.901,14032.9,42312.813,-2.737,2231.614,4374.301,,
Taiwan Province of China,TWN,2009,-1.720397,1.524367,,,,,9.532891805,-1.614,-0.875,36.711,,,1.154178619,1.041004539,,1,16.36,390.829,13806.459,41481.049,-6.196,2113.644,4742.831,,
Taiwan Province of China,TWN,2010,-1.794944,1.396672,,,,,9.630429427,10.245,0.966,36.89,,,1.167983174,1.114898801,,1,15.046,444.281,15220.971,45647.287,-5.092,2115.554,5186.842,,
Taiwan Province of China,TWN,2011,-1.365183,1.396594,,,,,9.666501763,3.673,1.421,38.343,,,1.138825417,1.111809015,,1,16.17,483.974,15780.05,47196.008,-4.034,2306.173,5468.503,,
Taiwan Province of China,TWN,2012,-0.578232,1.210914,,,,,9.688467789,2.221,1.935,39.205,,,1.145106792,1.180826187,,1,15.814,495.61,16130.51,48056.08,-4.314,2321.205,5754.408,,
Taiwan Province of China,TWN,2013,-0.880798,1.467475,,,,,9.712995589,2.483,0.792,38.895,,,1.202017188,1.135525942,,1,16.094,512.943,16531.048,49127.797,-3.242,2457.632,5939.511,,
Taiwan Province of China,TWN,2014,-0.913209,1.61646,,,,,9.759103482,4.719,1.194,37.488,,,1.358364105,1.29879117,,1,15.431,535.328,17311.105,51313.769,-2.725,2508.815,6094.887,,
Taiwan Province of China,TWN,2015,-0.744997,1.386923,,,,,9.773649104,1.465,-0.306,35.941,,,1.360293508,1.332924247,,1,15.61,534.515,17564.746,51936.357,-1.782,2662.328,6129.84,,
Taiwan Province of China,TWN,2016,-0.964593,0.867377,,,,,9.795068141,2.165,1.393,35.364,,,1.320027471,1.27639544,,1,15.328,543.081,17945.024,52953.169,-2.193,2690.918,6208.231,,
Taiwan Province of China,TWN,2017,-1.261112,1.06798,,,,,9.831030724,3.662,0.622,34.458,,,1.223278403,1.360435247,,1,15.286,591.687,18602.118,54819.009,-2.022,2753.329,6206.697,,
Taiwan Province of China,TWN,2018,-1.9559,0.9544,,,,,9.859671497,2.905,1.35,33.831,,,1.317241549,1.37460053,,1,15.465,610.69,19142.6,56369.427,-1.866,2848.611,6231.744,,
Taiwan Province of China,TWN,2019,-1.410704,0.727996,,,,,9.889767106,3.055,0.559,32.612,,,1.395763278,1.396167874,,1,15.452,613.512,19727.465,58056.763,-1.776,2931.855,6187.83,,
Taiwan Province of China,TWN,2020,-0.474833,0.419279,,,,,9.92339787,3.42,-0.238,31.958,,,1.539180875,1.36607933,,1,15.163,676.861,20402.197,60149.198,-2.911,3036.132,6399.116,,
Taiwan Province of China,TWN,2021,-1.013869,0.4261,,,,,9.988439314,6.72,1.971,30.085,,,1.430438399,1.473266959,,1,15.253,776.965,21773.291,64701.984,-2.063,3321.122,6550.506,,
Taiwan Province of China,TWN,2022,-1.76238,1.189477,,,,,10.01492087,2.684,2.947,29.482,,,1.403010011,1.409888744,,1,16.173,765.624,22357.584,66754.34,-1.715,3690.71,6727.807,,
Taiwan Province of China,TWN,2023,-2.758316,1.203699,,,,,10.02571209,1.085,2.492,29.02,,,1.47769177,1.451695681,,1,16.479,757.387,22600.156,67029.707,-2.497,3888.797,6848.183,,
Thailand,THA,1995,,,44.40206093,-2.70944474042409,39.07660555,2.79183269742985,8.530874178,8.12,5.796,,,21.82127126957348519308360754,,,115.3268944,0,20.23,169.279,5068.875,11881.718,3.054,826.508,,,17.340586407385793
Thailand,THA,1996,,,44.53992413,-2.45346843415703,39.20326887,2.73675366409116,8.585854141,5.652,5.825,15.193,,21.11329375833130275630343923,0.1802245528,0.05726934969,113.7505093,0,20.711,183.035,5355.365,12414.87,2.749,934.078,685.23,,17.718886975477968
Thailand,THA,1997,,,44.53218438,-2.51017088060008,39.81690157,3.42572597029509,8.557932174,-2.754,5.628,40.455,,17.91012013893281395658543082,,,114.4264892,0,19.954,150.18,5207.901,11930.871,-1.681,937.81,1901.36,,17.181310784215899
Thailand,THA,1998,,,44.49367495,-2.70499366744731,40.62390281,4.47324886600046,8.478520552,-7.634,7.96,49.881,,25.98356839808455610682993772,0.03581413999,0.1144902259,107.5356334,0,17.629,113.676,4810.328,10887.914,-6.292,822.73,2327.84,,15.012613917146101
Thailand,THA,1999,,,44.51563971,-2.59571668176457,41.08874461,4.80374205857716,8.523229138,4.572,0.239,56.585,,27.45812027111921622496427697,,,106.7454014,0,17.455,126.669,5030.271,11255.349,-9.017,804.194,2607.056,,13.942197482747808
Thailand,THA,2000,,,44.53799347,-2.46472927267303,41.11701831,4.66485956932877,8.566817674,4.455,1.697,57.826,-0.591,25.84459003737475473131210836,0.1774853468,0.4847937524,99.41973651,0,17.554,126.392,5254.382,11624.463,-1.792,851.29,2804.279,6.841745471117694,14.065073316212413
Thailand,THA,2001,0.390657,5.392929,44.13857591,-2.76809601887455,40.91533133,4.31537779892699,8.600680299,3.444,1.612,57.532,-0.519,27.46600562755594533484072621,,,91.48157434,0,19.056,120.296,5435.356,11903.302,-1.768,972.1,2934.9,6.5543660789252725,14.298116875936975
Thailand,THA,2002,0.114406,4.70045,43.87086932,-2.89115097572266,40.73673964,3.9142085214048,8.660354047,6.149,0.659,54.901,-5.383,28.96724951684879487122210557,0.2610510588,0.1389863044,91.52760598,0,18.99,134.301,5769.577,12514.267,-6.722,1015.162,2934.9,7.051079515534492,14.681027930522303
Thailand,THA,2003,-0.557463,3.442691,43.70697743,-2.8657954399739,40.28432787,3.17059896092671,8.729779935,7.189,1.818,47.5,3.074,27.68682945336621114912562959,0.3050833046,0.3571308255,93.62677447,0,20.264,152.281,6184.367,13289.52,1.978,1249.961,2930,5.408606395578365,15.795168811894175
Thailand,THA,2004,0.584738,4.842354,43.53895962,-2.8317829208677,39.13139212,1.70679617014831,8.790774767,6.289,2.809,46.267,2.365,28.83040020699021377012770683,0.2615478635,0.2196555585,95.30323603,0,20.437,172.896,6573.323,13999.335,1.106,1381.118,3126.6,6.160395361354406,16.258848096124375
Thailand,THA,2005,0.710968,4.995627,43.42502042,-2.77101915796122,39.85112984,2.15771587602349,8.831798071,4.188,4.467,45.462,3.391,27.50704333122043334495399275,0.340901643,0.4539633989,96.2,0,21.753,189.318,6848.59,14460.666,2.173,1621.588,3389,5.599227692732037,16.877545290886843
Thailand,THA,2006,0.611769,5.404381,43.24590507,-2.74190582559774,38.92528986,0.911471363288913,8.880281625,4.968,4.714,39.177,3.233,30.21663487571163159840907656,0.4179479778,0.2297958732,95.1,0,20.606,221.758,7188.815,15053.57,1.867,1700.479,3233.1,6.629137144521013,17.250703636530723
Thailand,THA,2007,-0.039906,4.591598,43.30138444,-2.45935814618563,38.95409119,0.590879362294683,8.933207527,5.435,2.163,35.985,1.275,33.26670297488535538120429142,0.2859194875,0.08619856089,95.4,0,20.219,262.943,7579.538,15745.28,0.22,1788.667,3183.4,5.217864384984421,16.232641579427568
Thailand,THA,2008,0.903855,4.551382,43.35249535,-2.31327504667497,39.42560366,0.916256727351,8.950317305,1.726,5.486,34.946,1.912,38.09735467474801206659276622,0.156943962,0.1125372499,93.6,0,20.027,291.383,7710.338,15894.432,0.801,1953.2,3408.2,5.547510860338543,16.346286402105658
Thailand,THA,2009,0.677672,3.922436,43.3233626,-2.36988795622837,40.77548222,2.30841941324447,8.943387164,-0.691,-0.869,42.364,-1.181,49.13514880426713901835569076,0.2067967951,0.1214839891,98.2,0,19.508,281.711,7657.089,15668.515,-2.214,1842.817,4001.9,5.295263481648554,15.342119052246028
Thailand,THA,2010,0.353417,3.545033,43.26437627,-2.15767455950431,41.54971723,2.6653554301067,9.015832381,7.513,3.3,39.831,0.032,50.43254580743348822210169889,0.08329106867,0.06181068346,98.5,0,20.939,341.105,8232.396,16733.159,-1.07,2223.854,4230.3,5.262906538039066,16.081010201102963
Thailand,THA,2011,0.947928,3.709705,43.31577606,-2.02359062426244,41.74465413,2.73306500934187,9.024198607,0.84,3.811,39.116,1.285,47.16344671967159180085162842,0.09929939359,0.09038279951,93.7,0,21.208,370.819,8301.559,16769.143,0.094,2411.738,4448.3,5.615805356469257,17.740443240856514
Thailand,THA,2012,1.737286,3.526432,43.4821974,-1.46804984909764,42.4498089,2.8394759962039,9.094123809,7.243,3.009,41.929,0.349,45.64900317787668717520462423,0.1301599145,0.1372242123,92.4,0,21.391,397.558,8902.824,17872.617,-0.86,2518.776,4937.2,5.651909681641812,16.527985715743302
Thailand,THA,2013,1.452137,3.80041,43.68104082,-1.10134017663935,43.50851489,3.63988372478719,9.120643975,2.687,2.186,42.191,1.719,39.78508126830282584801610148,0.1629360318,0.1306396574,93.9,0,22.235,420.334,9142.087,18245.467,0.599,2862.042,5430.6,5.037103665392399,18.442040156693722
Thailand,THA,2014,1.004615,3.534284,43.46228649,-1.27825583750676,45.11713039,5.18412144118404,9.130440521,0.984,1.895,43.334,0.424,38.58278731646270060072814044,0.2569953501,0.1748064756,93.8,0,21.487,407.339,9232.088,18327.67,-0.7,2821.712,5690.8,5.231069949271653,17.251193753070755
Thailand,THA,2015,0.663839,2.795759,43.57462652,-1.04663236339931,44.89005658,4.7735044488398,9.161299906,3.134,-0.898,42.559,1.203,38.98866581839988437462621108,0.2387375385,0.1959017366,100,0,22.465,401.296,9521.426,18815.134,0.188,3052.824,5783.3,4.518139327843312,17.634249183729484
Thailand,THA,2016,0.356481,2.188451,43.51737957,-0.85736550154315,44.12323928,3.62737272769532,9.195074641,3.435,0.186,41.745,1.265,41.55447581235974898758001384,0.2257051319,0.05286869407,102.5,0,21.769,413.366,9848.502,19373.838,0.413,3122.721,5988.4,3.9138224080113924,16.792281460674673
Thailand,THA,2017,0.198727,2.527819,43.63252051,-0.489545673516201,44.47659461,3.59192735679442,9.236002368,4.178,0.664,41.777,0.525,44.38154672710158932590055592,0.257845819,0.007616857998,100.7,0,21.101,456.357,10259.941,20098.028,-0.506,3216.937,6369.3,4.886024359035117,16.270869030879869
Thailand,THA,2018,-0.33779,2.57251,43.80952392,0.0524000867466845,45.56360665,4.11739723989851,9.277363772,4.223,1.067,41.941,1.224,40.57997153204947568248104603,0.2545399964,-0.04409665614,98.5,0,21.362,506.754,10693.205,20883.384,0.203,3453.818,6781,4.779515026682895,16.461729899834996
Thailand,THA,2019,-0.105216,2.033484,43.7367615,0.284158728129552,46.60649253,4.69171208402329,9.298288885,2.115,0.706,41.063,1.443,41.24356482988085893337402133,0.2606095374,-0.02194509283,98.6,0,20.98,543.977,10919.319,21281.387,0.427,3526.278,6901.8,4.842707340324118,16.138436312970882
Thailand,THA,2020,0.408357,1.302469,43.5071969,-0.16939121704112,47.71079397,6.14066306591438,9.235422957,-6.093,-0.846,49.434,-3.502,51.59251007717855179651191844,0.2018125355,0.06366075575,101.5,0,20.414,500.275,10253.998,19951.444,-4.47,3241.025,7848.2,4.741843832663858,15.71273548010485
Thailand,THA,2021,0.229526,1.669495,43.4310924,0.0574371406642182,47.98174832,5.94549018407212,9.250830471,1.553,1.231,58.367,-5.463,48.61678542605868985278134572,0.220056802,0.08353507519,96.8,0,20.049,506.05,10413.21,20236.976,-6.725,3207.412,9337.5,6.294578283206145,15.571853398916632
Thailand,THA,2022,-0.321154,2.630703,43.44584344,0.62540615969876,48.42511673,5.53761397098506,9.277323933,2.685,6.076,60.548,-3.289,43.67642118233197227310507331,0.127444163,0.1650194079,89.5,0,20.047,495.692,10692.779,20777.972,-4.609,3434.773,10373.9,6.58452636304684,15.799283343055826
Thailand,THA,2023,-1.131679,2.830336,43.48605532,1.01428510763288,48.88680298,5.4628010729794,9.299478087,2.24,1.229,62.236,-0.747,43.41679308236407982004320975,0.1717058122,0.1582577825,90,0,20.819,517.013,10932.312,21253.173,-1.909,3723.82,11131.634,5.58144003074115,16.165042589332323
